REGION,COUNTRY,KW1,KW2,PROJECT TITLE,CLIENT,Name of Client,Start date (Month/Year),Compl. Date (Month/ Year),Duration  (months),EUR Value of assignment,Origin of funding
Africa,Zambia  ,WS,0,Review of Danish Support to the Water Sector,Danida,"Danida, Ministry of Foreign Affairs, Denmark",May-11,May-11,1 Months,"56,600",Denmark
Arctic,Greenland  ,ENM,GCS,Arctic scoping study and Arctic scoping study phase II,Artic Funders group,Artic Funders group,Jun-11,Nov-11,6 Months,"14,520",0
Artic,Greenland  ,SE,PSM,"Development of Planning, Monitoring and Forecasting mechanism for Greenland Education sector",Astec Global Consultancy ,Astec Global Consultancy ,Jan-11,Nov-11,11 Months,"71,950",0
Asia,Bhutan,ENM,0,Midterm review of the UNDP-UNEP Poverty Environment Initiative (PEI),UNDP-UNEP,UNDP-UNEP,Sep-11,Sep-11,1 Months,"83,250",0
Asia,Cambodia,ARD,,"Environment, Natural Resources, Agriculture and Rural Development",ADE for EU,"ADE for EU
Aid Delivery Methods - Support Team",Mar-11,Jun-11,1 Months,"10,300",EU
Asia,Indonesia  ,ENM,0,Technical Assistance for SEA Training,Danida,Danida,Jun-11,Jun-12,13 Months,"84,030",0
Asia,Laos  ,ENM,0,Midterm review of the UNDP-UNEP Poverty Environment Initiative (PEI),UNDP-UNEP,UNDP-UNEP,Sep-11,Sep-11,1 Months,"83,250",0
Asia,"Philippines, Cambodia, Nepal, Singapore, Pakistan, Bangladesh and India",GCS,,Appraisal of UL's Regional Programme: ”Support to Decent Work in Asia – a regional programme”,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Aug-11,Oct-11,3 Months,"42,440",Denmark
Asia,Tajikistan  ,ENM,0,Midterm review of the UNDP-UNEP Poverty Environment Initiative (PEI),UNDP-UNEP,UNDP-UNEP,Sep-11,Sep-11,1 Months,"83,250",0
asia,Vietnam,0,0,Plan Vietnam shwip learning and sustainability project,Plan,Plan Vietnam shwip learning and sustainability project,Jan-00,Jan-00,1 Months,#N/A,
Asia,vietnam,GCS,ENM,Support to formulation of Plan Country strategy,Plan,Plan International,Mar-11,May-11,1 Months,"11,400",Plan Int.
Asia,Vietnam  ,0,0,RWSS - International consultancy for DFID's Support to Rural Hygience and Sanitation,DFID Vietnam,"Department for International Development, UK - Vietnam",Sep-11,Dec-11,5 Months,#DIV/0!,UK
Eastern and Central Europe,Albania,ARD,0,Value Chains for Sustainable livelihoods in Albania,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Oct-11,Dec-11,3 Months,"16,070",Denmark
Eastern and Central Europe,kosovo,ARD,GMD,"Follow-up on the recommendations (redesign) of the Appraisal of Danish Support to Private / Agriculture Sector Development in Kosovo 2011-2015
",Danida,Danida,Jun-11,Jul-11,2 Months,"15,010",Danida
Eastern and central Europe,Kosovo,SE,ARD,"Review of the Programme ""Employment Promotion through Business and Skills Development in Kosovo 2008-12"".",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jan-11,Mar-11,2 Months,"30,400",Denmark
Eastern and Central Europe,Kosovo (under UNSCR 1244/99)  ,ARD,GMD,"Appraisal of Danish Support to Private / Agriculture Sector Development in Kosovo 2011-2015
",Danida,Danida,Apr-11,May-11,2 Months,"34,470",Danida
Eastern and Central Europe,Serbia (Republic of)  ,ARD,GMD,Inception Reivew of the Support to the Fruits and Berries Sector in the the South of Serbia,Danida,Danida,Jun-11,Jun-11,1 Months,"15,460",Danida
Eastern and Central Europe,Serbia (Republic of)  ,GMD,GCS,Review of Local Economic Development in the Balkans (LEDIB),Danida,Danida,Oct-11,Jan-12,4 Months,"18,300",0
Eastern and Central Europe,Ukraine  ,GMD,ARD,Rural Private Sector Development Programme in Ukraine,Danida,Danida,Sep-11,Oct-11,½ Months,"15,030",Danida
Global,Global,ARD,ENM,Preparation of an option papaer for future danish support to Land And Water,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Feb-11,May-12,16 Months,"95,250",Denmark
Global,Global,ARD,ENM,"Environment, Natural Resources, Agriculture and Rural Development",ADE,ADE for EU,Mar-11,Jun-11,1 Months,"8,530",
Global,Global,ENM,0,Midterm review of the UNDP-UNEP Poverty Environment Initiative (PEI),UNDP-UNEP,UNDP-UNEP,Jul-11,Nov-11,5 Months,"83,250",0
global,global,WS,AM,Capacity bulding within financing Water and sanitation,ADE,ADE for EU,Feb-11,Jul-11,1 Months,"12,780",
Global,"Jordan. Lesotho, Uganda, South Africa, Burkina Faso, Bolivia, Senegal",WS,AM,Good Practices and Lessons learned in the Water Sector,ADE for EU,ADE for EU,Mar-11,Aug-11,5 Months,"87,250",
Latin America & The Caribbean,Peru  ,GMD,ENM,‘Sustainable Economic Development and Strategic Natural Resources Management Programme’,BTC,Belgium Technical Development Cooperation,Jan-11,May-11,5 Months,"49,870",Belgium
Latin America & The Caribbean,Uruguay  ,ENM,0,Midterm review of the UNDP-UNEP Poverty Environment Initiative (PEI),UNDP-UNEP,UNDP-UNEP,Sep-11,Sep-11,1 Months,"83,250",0
Latin America & The Carribean,Bolivia,PSM,,Participacion en la revision conjunta del proyecto PDCR,Danida,"Ministry of Foreign Affairs, Denmark",Mar-09,Apr-11,,"304,030",Danida
The Middle East,Jordan,WS,AM,SWAP and Transboundary Issues in the water sector,ADE,ADE for EU,Jan-11,Apr-11,½ months,"12,720",
"The Middle
East",Turkey,ENM,ARD,Murat Watershed Rehabilitation Project (MRWRP) - Final Design,IFAD,Jørgen Karlsen for IFAD,Sep-11,Dec-11,1 Months,0,IFAD
Asia,"Nepal, Bangladesh, Sri Lanka",GMD,0,"""Review of the 3F activities in Philippines and elaboration of a Programme Document , Formulation for a programme for the Danish Trade Union 3F to contribute to improve working conditions for garment workers in South West Asia
for 3F's programme in South Asia 2011 – 2013
""       
       
       
",0,3F,Feb-11,March 2011,#VALUE!,"30,963",
Africa,Tanzania,SE,,Review of Labour Market Component of the Business Environment Strengthening for Tanzania (BEST) Programme ,Danida,"Ministry of Foreign Affairs, Denmark",Mar-10,Apr-10,2 Months,"22,100",Denmark
Asia,Vietnam,SE,SE,"Design of Monitoring & Evaluation Outline for the National Labour Protection, Occupational Health & Safety 2011-2015",Danida,"Ministry of Foreign Affairs, Denmark",Mar-10,May-10,3 Months,"24,680",Denmark
Asia,Vietnam,GCS,ENM,Final Evaluation of Plan's Country strategy 2005-2010,Plan,Plan International,Mar-10,May-10,3 Months,"32,490",Plan Int.
Africa,West Africa,WS,ENM,Monitoring of Sida'support to the IIED - Making Decentralisation Work - Programme in West Africa (2008-2010),SIDA,Swedish International Development Cooperation Agency (SIDA),Apr-08,Oct-10,32 Months,"111,059",Sweden
Africa,Benin,GCS,SE,Programme d’appui à la Croissance économique et à la promotion de l’emploi au Benin,Danida,"Ministry of Foreign Affairs, Denmark",May-10,Jul-10,2 Months,"72,860",Denmark
Africa,Benin,GCS,SE,Appraisal of the Productive growth & employment programme in Benin,Danida,"Ministry of Foreign Affairs, Denmark",May-10,Jul-10,3 Months,"10,880",Denmark
Africa,Democratic Republic of Congo,PSM,GCS,Lessons learned and the way forward of the Public Service Census in Kinshasa City project,Sida,Swedish International Development Cooperation Agency - Sida ,Feb-10,Feb-10,7 days,"9,330",
Africa,Ghana,WS,,Design Seminar SPSP Water in Ghana,ADE for EU,"ADE for EU
Aid Delivery Methods - Support Team",Mar-10,Mar-10,1 Months,"10,320",EU
Africa,Kenya,ARD,GMD,Final Evaluation HORTICAP Project,Agriconsulting Europe,Agriconsulting,May-10,Mar-11,½ months,"12,910",EU
Africa,Kenya  ,AM,ENM,Workshop in Nairobi on Environment,ORBICON,ORBICON,May-10,May-10,1 Months,"5,000",Denmark
Africa,Kenya  ,ARD,,Final Evaluation of CDP – 3 and CDEMP-CEF Component,AESA,Agriconsulting Europe for EU,May-10,Sep-10,5 Months,0,
Africa,Kenya  ,WS,AM,SWAP + IWRM water,ADE,ADE for EU,Sep-10,Nov-10,3 Months,"15,770",
Africa,Malawi,PSM,,Final Evaluation of Phase 1 of the Income Generation Public Works Programme IGPWP,Agriconsulting Europe S.A. for the European Commission,Agriconsulting Europe S.A. for the European Commission,Mar-10,Jun-10,4 Months,"19,180",EU
Africa,Mozambique,ENM,CC,Finalisation of the environment sector Programme Support,Danida,"Ministry of Foreign Affairs, Denmark",Aug-10,Nov-10,4 Months,"34,960",Denmark
Africa,Mozambique,SE,,SWOT analysis and identification for TVET sector in Mozambique,Flemish Government (Flanders International Corporation Agency - FICA),Flemish Government (Flanders International Corporation Agency - FICA),May-10,Jun-10,2 Months,"21,430",
Africa,Niger,SE,WS,Evaluation de la promotion de l'hygiene et de l'assainissement en milieu scolaire,Danida,"Ministry of Foreign Affairs, Denmark",Aug-10,Nov-10,4 Months,"45,870",Denmark
Africa,Rwanda,SE,GMD,Situational Analysis of skills in the private Sector ,Private Sector Federation Rwanda,Private Sector Federation Rwanda,Apr-10,May-10,2 Months,"42,390",
Africa,Senegal,ENM,,Mission d’évaluation de l’approche sectorielle et la modalité d’appui budgétaire sectoriel,Netherlands embassy in dakar,Netherlands embassy,Sep-10,Feb-11,6 Months,"88,590",Holland
Africa,Southern Africa,WS,0,Mid-Term Review of the 3 year Plan for the consolidation & Operation of the OKACOM Secretariat,OKACOM,Okavango River Basin Commission,Nov-10,Mar-11,5 Months,"45,990",Sweden
Africa,Sudan  ,AM,,Basic Service Interim Arrangement,BMB Mott MacDonald,BMB Mott MacDonald,Mar-10,Jul-10,5 Months,"52,300",0
Africa,Tanzania,ENM,PSM,Joint Technical Review of Environmental Management Act Implementation Support Programme (EISP),Danida,"Ministry of Foreign Affairs, Denmark",Oct-09,Mar-10,6 Months,"63,910",Denmark
Africa,"Togo, Ghana, Benin",GCS,SE,Appraisal of LO/FTF councils regional programme for West Africa: Decent Employment in Africa,Danida,"Ministry of Foreign Affairs, Denmark",Apr-10,May-10,2 Months,"52,050",Denmark
Africa,"Togo, Ghana, Benin",GCS,SE,Appraisal of LO/FTF councils regional programme for West Africa: Decent Employment in Africa,Danida,"Ministry of Foreign Affairs, Denmark",Apr-10,May-10,2 Months,"13,020",Denmark
Africa,Tunisia  ,WS,AM,Preparation of team performance programme – OWAS,AFD,African Development Bank,Nov-10,May-11,1 Months,"25,600",
Africa,Uganda,ARD,GCS,Review of Development Assistance to Refugee Hosting Areas & Restoration of Agricultural Livelihoods In Northern Uganda,Danida,"Ministry of Foreign Affairs, Denmark",May-10,Jun-10,2 Months,"31,030",Danida
Africa,Uganda,GCS,,"Finalising the design of Danish contribution to the Justice, Law and Order Sector in Uganda ",Danida,"Ministry of Foreign Affairs, Denmark",Nov-10,Dec-10,2 Months,"12,430",Denmark
Africa,Uganda,WS,,"Training of Staff on the Use of
Strategic Investment Model
",MWE-DWD Uganda,"Ministry of Water and Environment, Uganda",Aug-10,Jul-11,12 Months,"42,490",Government of Uganda
Africa,Uganda,WS,ENM,Technical Advisory Services (TAS) participation in the Government of Uganda and Development Partners Joint Sector Review for the Water and Environment Sector,Danida,"Ministry of Foreign Affairs, Denmark",Oct-10,Dec-10,3 Months,"18,340",Denmark
Africa,Uganda  ,ARD,GMD,"Inception Review of the U-Growth Programme, Uganda ",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Nov-10,Dec-10,2 Months,"42,040",Danida
Africa,Uganda  ,ENM,CC,Updating the EC Country Environment Profile for Uganda and exploring Options for integration of Climate Change in the EC – Uganda development cooperation.,Particip for EU,European Commission,Mar-10,Jul-10,5 Months,"38,970",
Africa,Uganda  ,WS,ARD,Developing National Irrigation Master Plan for Uganda (2010-2035),MWE Uganda,"The Permanent Secretary, Ministry of Water and Environment",Mar-10,Feb-12,24 Months,"119,240",Uganda
Africa,Uganda  ,WS,PSM, Institutional Needs Gap Assessment and Detailed Design of the WSDF – Uganda,KFW,Ministry of Water and Environment German Financial Cooperation with Uganda,Oct-10,Dec-11,14 Months,"179,850",Germany
Africa,Zambia,SE,,Review of NIF incl. FTI & Capacity Development,Danida,"Ministry of Foreign Affairs, Denmark",Mar-10,Jul-10,5 Months,"56,860",Denmark
Asia,Bhutan,SE,,Technical Review 2010,Danida,"Ministry of Foreign Affairs, Denmark",Feb-10,Mar-10,1 Months,"16,620",Denmark
Asia,Indonesia,WS,,Technical Assistance to the Government of Indonesia for the Urban sanitation Development Program,DHV B.V.,DHV B. V.,,,1 Months,#N/A,
Asia,Samoa,WS,,Regional Water seminar,ADE for EU,"ADE for EU
Aid Delivery Methods - Support Team",Mar-10,May-10,3 Months,"13,230",EU
Asia,vietnam,GCS,ENM,Child rights situational analysis,Plan,Plan International,Jul-10,Nov-10,5 Months,"6,050",Plan Int.
Asia,Vietnam,GCS,,Child Rights Situational Analysis,DFID,DFID,Jul-10,Aug-10,2 Months,"24,210",UK
Asia,Vietnam,GMD,,BWTO Program Phase II,WTO,WTO Vietnam,,,1 Months,#N/A,
Asia,Vietnam,PSM,,"Support to Develop Systems and Capacity to Implement the M&E System for the National Programme on Labour Protection, Occupational Health and Safety 2011-2015",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Vietnam,WS,,Review of small towns Water supply systems in Vietnam,Danida,"Ministry of Foreign Affairs, Denmark",May-10,Sep-10,5 Months,"108,760",Denmark
Asia,Vietnam,WS,AM,International Technical Assistance to support Vietnam RWSS Program Development Phase 2011-15,Danida,Danida,Sep-10,Jan-12,17 Months,"53,420",Uganda
Asia,Vietnam  ,GMD,SE,"Human Rights and Good Governance Programme, Phase III.",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Aug-10,Mar-12,21 Months,"102,390",Denmark
Eastern and Central Europe,Albania,ARD,GMD,Inception review: Value chains for sustainable livelihoods in mountainous Albania,Danida,"Ministry of Foreign Affairs, Denmark",Jan-10,Feb-10,2 Months,"16,640",Danida
Eastern and Central Europe,Albania,WS,,Integrated Water Resources Management ,Sida,Swedish International Development Cooperation Agency - Sida ,Sep-10,Mar-11,2 Months,"49,480",Sweden
Eastern and Central Europe,Bosnia and Herzegovina,ENM,0,"Support to the implementation of the ""Integrated Pollution Prevention and control"" Directive Bosnien and Herzgovina, EC/BiH/08/13",Safege / EU,SAFEGE-Witteveen & Bos-Prospect C & S,Feb-10,Feb-12,25 Months,"1,450,000",
Eastern and Central Europe,Georgia,ARD,GMD,Identification of a Support Programme for Regional Economic Development  in Rural Southern Georgia,Danida,"Ministry of Foreign Affairs, Denmark",Aug-10,Nov-10,4 Months,"35,330",Danida
Eastern and Central Europe,Georgia  ,ARD,GMD,Formulation Mission New Private Sector Programme in Southern Georgia,Danida,Danida,Dec-10,Aug-11,9 Months,"104,890",Denmark
Eastern and Central Europe,Montenegro,ARD,,"Mid-term review (evaluation) of the Organic Agriculture Development Programme, Montenegro",Danida,"Ministry of Foreign Affairs, Denmark",Oct-10,Nov-10,2 Months,"13,510",Danida
Global,Denmark,CC,SE,"Inputs on strategic energy and energy related issues, including biofuels in preparation of the strategy for Environment, Climates and Energy",Danida,"Ministry of Foreign Affairs, Denmark",Mar-10,Apr-10,2 Months,"15,950",Denmark
Global,Global,AM,0,MoU & code of conduct between Water Sector National authorites & Donors,ADE for EU,ADE for EU,Oct-10,Oct-10,1 Months,"7,000",0
Global,Global,AM,WS,SWAP and IWRM: Good practices and lessons learned in the water sector,ADE for EU,"ADE for EU, Aid Delivery Methods - Support Team",Oct-10,Nov-10,½ Months,"11,850",EU
Global,Global,ENM,AM,Mid-term Evaluation of the Helpdesk/ External Expert Advice Services provided to SIDA by SLU,Sida,Swedish International Development Cooperation Agency - Sida ,Apr-10,Jun-10,3 Months,"63,380",Sweden
Global,Global,ENM,AM,Working with Sector Approach in ARD and environment,ADE for EU,"ADE for EU
Aid Delivery Methods - Support Team",Jun-10,Jun-10,1 Months,"16,790",EU
Global,Global,ENM,AM,Design of SWAP + IWRM Water Seminar + reporting of Seminar,ADE for EU,"ADE for EU
Aid Delivery Methods - Support Team",Feb-10,Jul-10,6 Months,"5,450",EU
Global,Global/ Home Office,CC,SE,"Inputs on new approaches for mixed credits and business sector in relation to energy and climate change technology, in preparation of the new strategic framework for Danish support to the business sector",Danida,"Ministry of Foreign Affairs, Denmark",Mar-10,Oct-10,8 Months,"17,580",Denmark
Global,Global/ Home Office,ENM,AM,“Aid Effectiveness” in the Environmental Sector,Danida,"Ministry of Foreign Affairs, Denmark",Jan-10,Jun-10,6 Months,"26,720",Denmark
Global,Global/ Home Office,GCS,,"Process Consultancy, evaluation of the danish Neighbourhood Programme",Danida,"Ministry of Foreign Affairs, Denmark",Jun-10,Oct-10,5 Months,"21,890",Denmark
Latin America & The Carribean,Guatemala,GCS,,“Institucionalización de la Política Nacional de promoción y Desarrollo de las mujeres Guatemaltecas en los Procesos Prioritarios del gobierno y en las estructuras del organismo Ejecutivo” de la Secretaría Presidencial de la Mujer-SEPREM-,Embassy of Sweden in Guatemala ,Embassy of Sweden in Guatemala ,Nov-10,Dec-10,2 Months,0,Sweden
Asia,Bangladesh,ARD,,"Joint Technical Review, Agricultural sector Support, Phase II Bangladesh",Danida,"Ministry of Foreign Affairs, Denmark",Jan-10,Feb-10,2 Months,"16,060",Danida
Global,Denmark,CC,GCS,Technical Support to COP 15 in relation to Civil Society,Danida,"Ministry of Foreign Affairs, Denmark",Jan-09,Jul-09,7 Months,"84,000",Denmark
Africa,Burkina Faso,WS,," Appraisal of Danish support to the Water & Sanitation Sector, Burkina Faso, 2010-2015",Danida,"Ministry of Foreign Affairs, Denmark",Mar-09,Sep-09,8 Months,"106,090",Denmark
Africa,Burkina Faso,WS,,Programme d'appui au developpement du secteur eau et assainissement phase 2 (PADSEA),Danida,"Ministry of Foreign Affairs, Denmark",May-09,Nov-09,2 Months,"42,780",Denmark
Africa,Ethiopia,WS,GCS,Evaluation of mainstreaming CDF for accelerated Wash coverage in Ethiopia,World Bank,The World Bank Group,Dec-09,Jun-10,7 Months,"32,650",WB
Africa,Ghana,ENM,,Independent Advisory and Monitoring Team for Natural Resources and Environmental Governance Sector Budget Support in Ghana,The Delegation of the European Union to Ghana,The Delegation of the European Union to Ghana,Dec-09,Apr-10,5 Months,"109,310",EU
Africa,Ghana,WS,PSM,Technical Assistance to the Environmental Health and Sanitation Directorate and CONIWAS,Danida,"Ministry of Foreign Affairs, Denmark",Sep-09,Nov-09,3 Months,"105,330",Denmark
